,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hermanus,-34.4187,19.2345,57.9,80,51,5.55,broken clouds
1,Tura,25.5198,90.2201,72.81,91,36,4.25,scattered clouds
2,San Andres Del Rabanedo,42.6117,-5.6167,63.32,72,0,5.75,clear sky
3,Ikalamavony,-21.15,46.5833,58.87,66,96,4.03,overcast clouds
4,Haines Junction,60.7522,-137.5108,51.75,40,96,8.05,overcast clouds
5,Swan Hill,-35.3378,143.5544,37.94,90,0,4.94,clear sky
6,Banyumas,-7.5142,109.2942,75.09,95,100,1.3,overcast clouds
7,Awjilah,29.1081,21.2869,90.54,18,6,11.03,clear sky
8,Dzerzhinsk,56.2389,43.4631,58.82,100,75,12.26,light rain
9,Comodoro Rivadavia,-45.8667,-67.5,49.86,43,0,10.36,clear sky
10,Bluff,-46.6,168.3333,49.8,87,100,21.05,moderate rain
11,Norilsk,69.3535,88.2027,25.5,97,90,3.22,overcast clouds
12,Sept-Iles,50.2001,-66.3821,50.52,63,20,5.01,few clouds
13,Mataura,-46.1927,168.8643,49.48,95,100,4.32,overcast clouds
14,Tete,-16.1564,33.5867,64.49,48,0,6.91,clear sky
15,Malakal,9.5334,31.6605,87.19,39,1,5.59,clear sky
16,Ushuaia,-54.8,-68.3,29.86,93,90,21.85,light snow
17,Vanimo,-2.6741,141.3028,77.92,90,100,4.18,very heavy rain
18,Turayf,31.6725,38.6637,75.45,27,0,9.22,clear sky
19,Saskylakh,71.9167,114.0833,32.18,93,74,8.68,broken clouds
20,Huimanguillo,17.85,-93.3833,92.97,36,98,3.89,overcast clouds
21,Bozeman,45.6796,-111.0386,62.02,35,1,3.0,clear sky
22,Gidam,18.9833,81.4,83.34,56,53,4.41,broken clouds
23,Susanville,40.4163,-120.653,80.82,15,1,1.99,clear sky
24,East London,-33.0153,27.9116,61.2,72,42,22.3,light rain
25,Maracai,-22.6106,-50.6672,77.02,46,67,4.29,broken clouds
26,Baykit,61.67,96.37,36.45,96,100,6.29,overcast clouds
27,Port Elizabeth,-33.918,25.5701,56.1,94,90,12.66,light rain
28,Clyde River,70.4692,-68.5914,32.23,74,20,5.75,few clouds
29,Dolneni,41.4253,21.4547,61.66,66,89,3.91,overcast clouds
30,Finale Emilia,44.8346,11.2939,69.06,66,98,14.61,overcast clouds
31,Norman Wells,65.282,-126.8329,37.44,81,90,10.36,light rain
32,Outjo,-20.1167,16.15,58.35,30,1,1.95,clear sky
33,Lake Jackson,29.0339,-95.4344,91.22,62,1,1.99,clear sky
34,Punta Arenas,-53.15,-70.9167,37.51,48,40,18.07,scattered clouds
35,Port Alfred,-33.5906,26.891,59.7,79,99,17.11,light rain
36,Khatanga,71.9667,102.5,37.85,78,99,9.82,overcast clouds
37,Darhan,49.4867,105.9228,43.66,89,100,8.99,overcast clouds
38,Ilulissat,69.2167,-51.1,59.02,23,49,17.27,scattered clouds
39,Tarancon,40.0085,-3.0073,70.9,47,55,6.62,broken clouds
40,Lensk,60.7253,114.9278,49.46,90,100,9.66,overcast clouds
41,Moron,-34.6534,-58.6198,55.98,33,13,6.78,few clouds
42,Balsas,-7.5325,-46.0356,81.3,45,5,4.34,clear sky
43,Moree,-29.4667,149.85,44.62,70,100,8.05,overcast clouds
44,Albany,42.6001,-73.9662,53.17,74,100,5.37,overcast clouds
45,Anadyr,64.75,177.4833,48.7,43,0,2.1,clear sky
46,Port Hedland,-20.3167,118.5667,69.85,68,96,5.75,overcast clouds
47,Ushumun,52.7833,126.5333,46.49,89,100,3.62,overcast clouds
48,Svetlogorsk,52.6333,29.7333,52.27,94,100,8.77,overcast clouds
49,Akureyri,65.6835,-18.0878,53.53,54,75,21.85,heavy intensity rain
50,Inuvik,68.3499,-133.7218,32.86,69,90,6.91,overcast clouds
51,New Norfolk,-42.7826,147.0587,45.91,76,33,3.47,scattered clouds
52,Upington,-28.4478,21.2561,46.78,66,100,4.61,overcast clouds
53,La Sarre,48.8002,-79.1996,60.13,31,0,0.45,clear sky
54,Novo Aripuana,-5.1206,-60.3797,82.76,71,100,1.83,overcast clouds
55,Hobart,-42.8794,147.3294,46.26,78,75,1.99,broken clouds
56,Kodiak,57.79,-152.4072,45.91,93,90,9.22,moderate rain
57,Snasa,64.2457,12.3778,49.82,72,12,3.74,few clouds
58,Kjopsvik,68.097,16.3742,47.17,91,100,2.55,overcast clouds
59,La Roda,39.2167,-2.15,74.91,54,3,10.63,clear sky
60,Lages,-27.8161,-50.3261,58.95,83,58,7.16,broken clouds
61,Nanortalik,60.1432,-45.2371,36.97,87,100,6.55,overcast clouds
62,Botelhos,-21.6333,-46.395,74.7,86,97,1.23,overcast clouds
63,Suntar,62.1444,117.6319,54.72,65,17,4.09,few clouds
64,Aberdeen,57.1437,-2.0981,60.49,87,11,3.44,few clouds
65,Yichun,47.7,128.9,47.98,87,98,1.23,overcast clouds
66,Lake Charles,30.2131,-93.2044,88.99,86,75,9.22,light rain
67,Santa Cruz Do Sul,-29.7175,-52.4258,62.92,76,0,6.38,clear sky
68,Kargat,55.1956,80.2811,53.08,59,92,7.45,overcast clouds
69,Nova Venecia,-18.7106,-40.4006,76.05,77,79,6.96,broken clouds
70,Troitskoye,52.9821,84.6757,45.1,78,8,4.25,clear sky
71,Alice Springs,-23.7,133.8833,35.15,80,3,5.57,clear sky
72,Busselton,-33.65,115.3333,54.09,89,96,14.63,light rain
73,Gat,31.61,34.7642,72.81,81,0,2.28,clear sky
74,Lianzhou,24.7811,112.3825,75.96,98,100,1.25,overcast clouds
75,Sao Pedro Da Aldeia,-22.8392,-42.1028,84.18,74,20,6.91,few clouds
76,Oranzherei,45.8476,47.5663,67.96,60,17,5.84,few clouds
77,Adrar,20.5022,-10.0711,96.66,10,100,9.82,overcast clouds
78,Udachnyy,66.4167,112.4,52.66,63,6,5.97,clear sky
79,Santa Maria Del Oro,25.9333,-105.3667,92.43,12,47,7.25,scattered clouds
80,Minab,27.1467,57.0801,87.3,44,0,1.48,clear sky
81,Gamboma,-1.8764,15.8644,79.92,62,93,1.48,overcast clouds
82,Namtsy,62.7161,129.6658,53.71,77,79,4.92,broken clouds
83,Thompson,55.7435,-97.8558,53.76,82,75,11.5,broken clouds
84,Tynset,62.2759,10.7824,53.22,55,0,6.51,clear sky
85,Tavistock,50.5494,-4.1442,59.77,75,93,3.98,overcast clouds
86,Khandyga,62.6667,135.6,53.33,84,100,9.33,light rain
87,Claveria,18.6074,121.0832,79.36,86,99,4.47,overcast clouds
88,Umm Lajj,25.0213,37.2685,89.38,42,100,5.21,overcast clouds
89,Terekli-Mekteb,44.1671,45.8698,77.29,58,100,4.79,overcast clouds
90,Chunskiy,56.0815,99.6342,29.14,88,86,3.8,overcast clouds
91,Spring Hill,28.4769,-82.5255,92.28,52,20,1.99,few clouds
92,Itaituba,-4.2761,-55.9836,82.56,83,75,0.0,broken clouds
93,Port Said,31.2565,32.2841,73.31,68,0,7.65,clear sky
94,Kruisfontein,-34.0033,24.7314,53.89,89,47,12.8,moderate rain
